context_len,gamma,alpha,base_energy_per_tok,base_latency_per_tok,spec_energy_per_tok,spec_latency_per_tok,latency_speedup,energy_ratio
640,8,0.8000000000000004,0.2964948259412876,0.024628353321531904,0.8035669399760259,0.012077290898324516,2.0392282945630296,2.7102224715892667
640,8,0.8250000000000004,0.2964948259412876,0.024628353321531904,0.739712771363915,0.011117588189024237,2.2152604416348214,2.4948589541673623
640,8,0.8500000000000004,0.2964948259412876,0.024628353321531904,0.679069515814326,0.0102061442235524,2.413090858024309,2.2903250121093053
640,8,0.8750000000000004,0.2964948259412876,0.024628353321531904,0.6217574996901732,0.009344767459195335,2.6355234016334332,2.097026474968891
640,8,0.9000000000000005,0.2964948259412876,0.024628353321531904,0.5678560892942851,0.008534650739858256,2.885689651776065,1.9152310246612292
640,8,0.9250000000000005,0.2964948259412876,0.024628353321531904,0.517402789383199,0.007776357747086828,3.1670808008746967,1.7450651549840397
640,9,0.4,0.29524303204648844,0.024322844455633055,1.9443746333774061,0.03267767763993758,0.7443259806782132,6.585674926516973
640,9,0.42500000000000004,0.29524303204648844,0.024322844455633055,1.8635219173210877,0.031318845372612404,0.7766200882010424,6.311823531969624
640,9,0.45000000000000007,0.29524303204648844,0.024322844455633055,1.7827635638821158,0.029961598988551687,0.8118006140101802,6.038291747394753
640,9,0.4750000000000001,0.29524303204648844,0.024322844455633055,1.7021446579168036,0.02860669619585126,0.8502500354850667,5.765232277010307
640,9,0.5000000000000001,0.29524303204648844,0.024322844455633055,1.621726009239105,0.027255158980430724,0.8924124960377932,5.492851086096931
640,9,0.5250000000000001,0.29524303204648844,0.024322844455633055,1.5415874077384737,0.025908328312410616,0.9388040850162424,5.221418426212809
640,9,0.5500000000000002,0.29524303204648844,0.024322844455633055,1.461830809909755,0.024567917699781963,0.9900246635818435,4.951279628098311
640,9,0.5750000000000002,0.29524303204648844,0.024322844455633055,1.3825831751889734,0.02323606085662052,1.0467714216156774,4.682864708459146
640,9,0.6000000000000002,0.29524303204648844,0.024322844455633055,1.3039986149219283,0.02191534781922496,1.1098543658201103,4.416695648609255
640,9,0.6250000000000002,0.29524303204648844,0.024322844455633055,1.2262594843651946,0.0206088432985764,1.1802139549148403,4.153390093122028
640,9,0.6500000000000002,0.29524303204648844,0.024322844455633055,1.1495760520470863,0.019320081123530723,1.258941114176237,3.8936602299426193
640,9,0.6750000000000003,0.29524303204648844,0.024322844455633055,1.0741844327677608,0.01805302950226813,1.3472998785371288,3.6383057893763318
640,9,0.7000000000000003,0.29524303204648844,0.024322844455633055,1.0003425773213386,0.01681202362449566,1.4467529310507208,3.388200461116476
640,9,0.7250000000000003,0.29524303204648844,0.024322844455633055,0.9283242722065814,0.015601664818987674,1.5589903217271694,3.1442715710235936
640,9,0.7500000000000003,0.29524303204648844,0.024322844455633055,0.8584113037999173,0.014426688862591998,1.685961670574425,2.9074735408649826
640,9,0.7750000000000004,0.29524303204648844,0.024322844455633055,0.7908841599623879,0.01329180970896123,1.829912178116332,2.678756394284207
640,9,0.8000000000000004,0.29524303204648844,0.024322844455633055,0.7260118452720881,0.012201548320638163,1.9934227867206387,2.4590312605845734
640,9,0.8250000000000004,0.29524303204648844,0.024322844455633055,0.6640415383295831,0.011160058846977612,2.1794548567474816,2.2491353436074464
640,9,0.8500000000000004,0.29524303204648844,0.024322844455633055,0.6051888899531016,0.010170965573032412,2.3913997428251395,2.049799061329954
640,9,0.8750000000000004,0.29524303204648844,0.024322844455633055,0.5496297313635329,0.009237223565103378,2.6331336774743144,1.8616179611547587
640,9,0.9000000000000005,0.29524303204648844,0.024322844455633055,0.49749383167415856,0.008361013757450117,2.909078391834971,1.6850315762772146
640,9,0.9250000000000005,0.29524303204648844,0.024322844455633055,0.44886113338912825,0.007543679685076372,3.224267926400803,1.520310675167607
