experiment,arch,ctx,Ld,Lt,method,config,alpha,L_per_tok,E_per_tok,latency_speedup,energy_ratio,tree_depth,tree_width
eagle,kv_buffer,4096,32,96,vanilla,g12,0.3,0.3150515892268424,21.511754740142287,0.9500961189444832,1.3126591466115909,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.3,0.2194200242056041,14.145940787359429,1.3641840268472156,0.8631931140095594,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.3,0.2237085462105981,15.807442884481722,1.3380324411474536,0.964578888961338,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.3,0.2284373620272879,14.831278456139788,1.3103342182526092,0.9050127967973736,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.3,0.1592871499549647,10.405564987448336,1.8791804127096503,0.6349533183802484,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.3,0.158844117070098,11.778946702309222,1.8844216437655052,0.7187578285923859,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.3,0.1614237351507096,11.004042993487689,1.854307806173934,0.6714727766096343,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.3,0.0913430588881837,6.998668314944885,3.276979070277624,0.4270626031529573,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.3,0.0874263012486914,6.230064837247231,3.423789956986138,0.3801619947504914,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.35,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.35,0.2308166564608461,12.637038725529685,1.2968270868376015,0.7711190774315094,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.35,0.220147153084856,13.972535457934026,1.359678233387545,0.8526118251053729,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.35,0.228394937631442,14.462437354616254,1.310577613041224,0.8825059092184777,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.35,0.2436881123959473,16.605024519607397,1.2283294792212136,1.013247760523148,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.35,0.2598892150807737,16.32406045388377,1.1517572674136665,0.996103178168224,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.35,0.2944106396625536,17.63809758497995,1.0167067757292962,1.0762864491266788,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.35,0.292548203645194,19.975221270677,1.0231793887709004,1.2188990262898065,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.35,0.2043252140572203,13.172783067007597,1.4649650243747636,0.8038104928265576,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.35,0.2078176423362931,14.68457762237684,1.4403459149408313,0.896061030956759,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.35,0.212132951824866,13.772715856619143,1.4110457126851117,0.840418722752416,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.35,0.1417081769093174,9.257204014885254,2.1122937202365017,0.5648796980523912,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.35,0.138704773525442,10.28553127964479,2.158031656616417,0.6276287952833015,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.35,0.1398611358927995,9.534149058349453,2.140189197527638,0.581779037450941,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.35,0.0775553113752898,5.942256663884734,3.859558899109584,0.3625997811701706,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.35,0.071728386295615,5.111419457419695,4.173093912333191,0.3119016362914352,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.4,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.4,0.2225732044443873,12.185715913903625,1.3448577196834386,0.7435791103803842,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.4,0.2077991557163144,13.188819526799904,1.440474053707688,0.8047890464536291,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.4,0.2118885367034907,13.417218087296506,1.412673365197596,0.818726052668623,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.4,0.2251670600291799,15.342991153862386,1.329365370551642,0.9362377880273738,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.4,0.239941728588779,15.071126678632083,1.2475082760811318,0.9196484677064292,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.4,0.2717724424879358,16.281846563034588,1.1013967768457689,0.9935272632507004,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.4,0.2700459885314744,18.438767720881604,1.1084382101711063,1.1251437827103872,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.4,0.1895583635398923,12.220768802173811,1.579087762744486,0.74571805696837,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.4,0.1920228569501487,13.568504177292263,1.5588211577823976,0.8279576133751729,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.4,0.1958509403157762,12.715607490569385,1.5283525915632423,0.7759133868364454,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.4,0.1265810986791809,8.269015101728078,2.3647234485644884,0.5045798651886704,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.4,0.1209750446079822,8.970798724123144,2.474306111328056,0.5474030891425989,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.4,0.12049077366329,8.213697028330774,2.484250728011644,0.5012043258198433,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.4,0.0677209918815307,5.188755072436276,4.420037035419581,0.3166206982013832,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.4,0.0605706938747137,4.316313794439154,4.941817123819921,0.2633838499164137,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.45,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.45,0.2148982663600981,11.765518813424189,1.3928883525292757,0.7179384514017502,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.45,0.1961674329303785,12.450564878552406,1.5258867780461245,0.759740340373774,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.45,0.1958563317470084,12.402025884509372,1.5283105198680238,0.7567784641685281,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.45,0.2068378573486024,14.094030517484196,1.447168792157946,0.8600255206924209,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.45,0.2200554385529035,13.822036751417508,1.3602449190082286,0.8434283109732843,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.45,0.2491524669902703,14.926687199042265,1.2013900396314503,0.9108346909455038,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.45,0.2475481760087091,16.902614780446942,1.209175914837618,1.0314068824800664,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.45,0.1752157351808147,11.296104008077815,1.7083470949844783,0.6892945009088143,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.45,0.1763916813071097,12.463991540738666,1.6969580990078672,0.7605596427105736,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.45,0.1796188800325338,11.66174220408066,1.6664689821999668,0.7116059454251494,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.45,0.1137160008239139,7.4285919298607155,2.632253069251158,0.4532967794105773,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.45,0.1056689646080829,7.835789736282996,2.83270772361498,0.4781442142915146,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.45,0.1034647123877882,7.053052900560735,2.8930568237586263,0.4303811805821668,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.45,0.0607501167941674,4.654649436001548,4.927221674419119,0.2840292774924739,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.45,0.0527391344756961,3.758230904785137,5.6756580320758765,0.2293293239829832,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.5,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.5,0.2077349908147615,11.373334852976717,1.440918985375113,0.6940071696883586,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.5,0.1852381045242574,11.756890549604488,1.615916406402855,0.7174119499815209,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.5,0.1804032671721694,11.423506042221582,1.6592232329475884,0.6970686433456312,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.5,0.1888068420518871,12.86538851204695,1.5853731196322542,0.7850531074313658,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.5,0.2002902162488442,12.580551283559068,1.4944778521773745,0.7676721825469627,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.5,0.2265781701433983,13.574264436217511,1.321086192912022,0.8283091075538866,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.5,0.2250642872374778,15.367412555191324,1.329972408620634,0.9377279954146718,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.5,0.1613912136750484,10.404841401840477,1.854681462365084,0.6349091647871088,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.5,0.1610148003790628,11.377447592691391,1.8590172548550208,0.694258131335575,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.5,0.1634856405307266,10.614292849354207,1.8309209984436303,0.6476900077109493,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.5,0.1028785265169647,6.720624945501685,2.9095410123545555,0.4100962432970013,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.5,0.0926879810448196,6.873196243017173,3.229429412719355,0.4194062280757129,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.5,0.0888371159008475,6.05590895216054,3.3694170410237168,0.3695349065256202,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.5,0.0558414251205081,4.278547460630579,5.360344789656589,0.261079327384121,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.5,0.04729034368648,3.369945921701518,6.329607037245752,0.205635960020185,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.55,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.55,0.2010338620788014,11.006453083525852,1.4889496182209505,0.6716198416338952,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.55,0.1749887627084753,11.106374338357814,1.7105629387778796,0.6777170917504245,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.55,0.1656247325671976,10.4876988254157,1.8072741163235992,0.6399651705027992,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.55,0.1712050964499203,11.665997148903006,1.7483667157027194,0.7118655845065192,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.55,0.1807415028558011,11.35266508934165,1.6561181989867872,0.6927458893036749,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.55,0.2041051262698955,12.227907723950926,1.4665447049864913,0.7461536779151906,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.55,0.2026185196739423,13.834813249896731,1.477304703802007,0.8442079399618544,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.55,0.1481701358441307,9.55248262183239,2.0201728943988924,0.5828977616129896,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.55,0.1460040013866997,10.316771316610108,2.050144443637022,0.6295350795803462,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.55,0.147529125077957,9.578317290148378,2.0289505006793984,0.5844742073318214,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.55,0.0938232443029267,6.129081135567879,3.190353247914464,0.3739999135409684,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.55,0.0818485683630782,6.069409067152025,3.65711090832887,0.3703586909931333,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.55,0.0765432164110082,5.2178500482607895,3.910592031884693,0.3183960896837536,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.55,0.0524219215450907,4.016546476457158,5.710002292347228,0.2450918827311421,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.55,0.0435383785452052,3.1025780271048853,6.8750675195890745,0.1893210235311763,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.6,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.6,0.1947515538888389,10.662501424665672,1.536980251066787,0.6506317215828362,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.6,0.1653911647538013,10.497223705004004,1.8098263751711976,0.6405463839120722,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.6,0.1516010279953497,9.59968899930791,1.9744542378755927,0.5857783208198128,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.6,0.1541815268692525,10.50600297635619,1.941408275490415,0.6410820998952749,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.6,0.161547243546284,10.147042727372162,1.852890124404725,0.6191781473915963,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.6,0.1818337163868734,10.893630874031103,1.6461704580401084,0.6647353681437875,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.6,0.1802648893117946,12.308505082137936,1.6604969128180056,0.7510717731935589,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.6,0.1356243392155648,8.74365901113199,2.2070470088407417,0.5335428984971474,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.6,0.1314862719019968,9.29093576616244,2.2765060402261565,0.5669380281319267,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.6,0.1318619305614232,8.561125870850418,2.2700205504141517,0.5224046255368655,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.6,0.0863159360184388,5.638660004565571,3.467833473158093,0.3440741454630862,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.6,0.0729199867841052,5.407317902016016,4.104900527175641,0.3299575226874761,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.6,0.0664155135865039,4.527457912296004,4.50691827899288,0.2762679805187784,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.6,0.050082512184472,3.837301875201904,5.976722794758708,0.2341542782371956,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.6,0.0409966172922877,2.921450183649242,7.301316839329184,0.1782685025587979,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.65,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.65,0.1888499916497832,10.339395320887924,1.5850108839126242,0.6309156088075987,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.65,0.1564133572581184,9.927410596770976,1.9137067155828105,0.605776073567026,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.65,0.1383936511500157,8.763370724370123,2.1628831214753337,0.5347457181178609,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.65,0.1378920337566166,9.39602912540443,2.1707511597083218,0.5733508829140478,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.65,0.142888817834664,8.975076937271487,2.094840567146877,0.5476641480700628,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.65,0.1599267597885116,9.581188366128863,1.8716648332496064,0.5846494019727017,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.65,0.1581103359642795,10.79578991330254,1.8931671377849664,0.6587650587215647,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.65,0.1238088404613327,7.981917477488418,2.417673011687718,0.4870610097079782,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.65,0.1175945640946792,8.309335458745666,2.545434769847991,0.5070402356267462,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.65,0.1166321068791255,7.572330719893075,2.5664398955077745,0.4620677997079949,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.65,0.0801461074804973,5.235610845665338,3.73479513355721,0.3194798633435886,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.65,0.065658666706799,4.868861056672143,4.558869486771324,0.2971005888094924,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.65,0.0582219126313049,3.9689109483175455,5.141179302838125,0.2421851365139471,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.65,0.0485269450424163,3.718114948451386,6.16831106780114,0.2268814261874442,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.65,0.0393192730288189,2.801921353462668,7.612788058729411,0.1709747873726814,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.7,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.7,0.1832955801306719,10.035295458508868,1.6330415167584609,0.6123592673720811,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.7,0.1480213164006623,9.39477555333692,2.022203960012716,0.57327438925464,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.7,0.1260435361674942,7.981336034331369,2.3748087469868167,0.4870255297256358,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.7,0.1224863508421758,8.346278524029426,2.443776715802412,0.5092945218592916,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.7,0.1249829265519262,7.850379047483193,2.3949614595346604,0.4790344621128123,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.7,0.1386215221926232,8.304794754069947,2.1593276964292585,0.5067631593214124,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.7,0.1363431029740589,9.309521018083569,2.195412057246973,0.568072110461381,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.7,0.1127602598158762,7.269618916038341,2.6545636971791544,0.443596158369703,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.7,0.1044565711479504,7.380993307138142,2.865586041185956,0.450392285182298,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.7,0.1020165347335798,6.62341580351221,2.934125266785672,0.4041644878029394,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.7,0.0751324582864027,4.908090059913508,3.9840210079467937,0.2994943642378233,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.7,0.0598329762871561,4.436862074129749,5.00274782847413,0.2707397724739012,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.7,0.0517070303944549,3.5248000239551858,5.788947651958263,0.2150852428039036,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.7,0.0475357998997323,3.64217380754756,6.296923430826707,0.2222474558574688,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.7,0.0382563002807803,2.7261731055564744,7.824313642322988,0.1663525874798795,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.75,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.75,0.1780585635555098,9.7485727311229,1.6810721496042984,0.5948632883043073,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.75,0.1401801872075462,8.897106361862853,2.135318108460916,0.5429063405265563,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.75,0.1145710890107503,7.254877076750199,2.612607550266264,0.4426966032002984,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.75,0.1080948096215917,7.365632022675045,2.769136587034832,0.4494549311264451,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.75,0.1080634202152462,6.787637585880051,2.7699409438966054,0.4141853915972609,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.75,0.1182271060419947,7.082968319176906,2.531816114025422,0.4322066359364878,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.75,0.1152565879751472,7.869731616944206,2.597068830948378,0.480215366582034,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.75,0.1024968527308886,6.607940250080507,2.920375447796633,0.4032201609915569,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.75,0.0921834399859845,6.513763050883683,3.247104818796351,0.3974734163200362,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.75,0.0882060931517544,5.726773928100272,3.393521711439282,0.3494509057073737,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.75,0.0711239624956202,4.646231752669683,4.208557589998549,0.2835156258098321,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.75,0.0552378264627678,4.096112754174071,5.418918725802377,0.2499470609101703,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.75,0.0466247046059606,3.178344582125095,6.419971873740245,0.1939443405341792,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.75,0.0469426905502691,3.5967300085122447,6.376483509635521,0.2194744501598364,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.75,0.0376224647056296,2.6810054995507016,7.956131915698878,0.163596435233341,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.8,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.8,0.1731124923456346,9.477779044147264,1.7291027824501353,0.5783393080736321,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.8,0.1328551979169879,8.432196090904856,2.253049160927409,0.5145372592080579,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.8,0.1039776684156587,6.584079889577676,2.878784423162124,0.4017641886251072,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.8,0.094817356273767,6.460900001769783,3.1569040095091707,0.3942476838879138,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.8,0.0923553326904957,5.800987292256946,3.241061273579478,0.3539794461466754,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.8,0.0990996058302516,5.937042629541038,3.0204892308495923,0.3622816179168853,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.8,0.0952512164290164,6.503762801354681,3.1425246145258643,0.3968631955746245,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.8,0.0930198347499424,5.996959845331365,3.217908234263982,0.3659377994928079,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.8,0.080860404882443,5.713667418820906,3.701803034833763,0.3486511392776456,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.8,0.0753844646239488,4.894330665450637,3.970702633293239,0.2986547583938695,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.8,0.0679985843145989,4.442063834653919,4.401993000425601,0.2710571867719451,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.8,0.0517013488957756,3.833868350390893,5.789583803608883,0.2339447626582605,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.8,0.042758188707754,2.914769296005334,7.000513848647478,0.1778608311075753,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.8,0.0466193253694394,3.5719538988354307,6.420712651237442,0.217962598273387,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.8,0.0372776287104872,2.656432223805654,8.029729962611722,0.1620969603853523,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.85,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.85,0.168433776336293,9.221622853764904,1.777133415295973,0.5627085159635339,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.85,0.1260123160028962,7.997884727622099,2.375397117412197,0.4880353401234835,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.85,0.0942480679755039,5.9679815718546605,3.1759727135150744,0.3641695292521089,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.85,0.0827165755086738,5.636347013381553,3.618734097137836,0.3439330054644943,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.85,0.0780466292638632,4.902234569176662,3.8352622658402047,0.2991370589614073,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.85,0.0815945590622838,4.888317884141404,3.668495738339939,0.2982878551599176,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.85,0.0767961164320274,5.243646685723283,3.897713922248296,0.3199702147389159,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.85,0.0843156020150038,5.435800665290171,3.550105615547276,0.3316955566221428,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.85,0.070540838185878,4.984477748100924,4.243347540086916,0.3041555831294935,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.85,0.0637050746433575,4.1360471541075725,4.698672654689769,0.2523838800339648,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.85,0.065660982988311,4.28935809208579,4.5587086663780365,0.2617389980819208,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.85,0.049086491344999,3.6399658735926113,6.097997310256123,0.2221127265089759,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.85,0.0399298238937771,2.7219633992441654,7.496383980755887,0.1660957088773595,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.85,0.0464666601068727,3.560256748018246,6.441807771491658,0.2172488316748481,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.85,0.0371150096209203,2.644843863583324,8.064912154111191,0.1613898322489532,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.9,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.9,0.1640013085379696,8.978948568139513,1.8251640481418097,0.5479003971223884,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.9,0.1196187021835611,7.592087993287031,2.502361977915278,0.4632733994345615,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.9,0.0853535518414881,5.404762510513618,3.506934225158024,0.3298015912876756,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.9,0.0718154784199506,4.893541044435651,4.168033114551522,0.2986065752837421,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.9,0.0652646785701042,4.0993796458639205,4.586390353094118,0.2501464084440871,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.9,0.0660072962306953,3.954487288815752,4.534790989553027,0.2413049968507094,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.9,0.0603466787777518,4.120477400018599,4.960161822560299,0.2514338050464862,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.9,0.0763584470453484,4.922805356661844,3.920054738854841,0.3003922997668001,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.9,0.061244363796612,4.327580680802353,4.887458594324937,0.2640713615405068,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.9,0.0532718870641643,3.4586732394426467,5.6188978594128205,0.2110501499174819,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.9,0.0640400325005806,4.183468159054258,4.6740965065718925,0.2552775359275318,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.9,0.0472899332569672,3.5067436784187715,6.3296619719296,0.2139834346339488,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.9,0.0380037899038572,2.590668203948322,7.876301099152577,0.1580840035984017,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.9,0.0464100690816383,3.555920766499349,6.4496627157605575,0.2169842476895306,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.9,0.0370547588849447,2.6405503502325485,8.078025635550187,0.1611278396946928,8.0,4.0
